year,week,start.date,end.date,district,cases
2025,31,2025-07-19,2025-07-25,Kurunegala,84
2025,31,2025-07-19,2025-07-25,Puttalam,12
2025,31,2025-07-19,2025-07-25,Anuradhapura,11
2025,31,2025-07-19,2025-07-25,Polonnaruwa,15
2025,31,2025-07-19,2025-07-25,Badulla,20
2025,31,2025-07-19,2025-07-25,Monaragala,17
2025,31,2025-07-19,2025-07-25,Ratnapura,99
2025,31,2025-07-19,2025-07-25,Kegalle,33
2025,31,2025-07-19,2025-07-25,Kalmune,3
2025,32,2025-07-26,2025-08-01,Colombo,246
2025,32,2025-07-26,2025-08-01,Gampaha,148
2025,32,2025-07-26,2025-08-01,Kalutara,30
2025,32,2025-07-26,2025-08-01,Kandy,107
2025,32,2025-07-26,2025-08-01,Matale,19
2025,32,2025-07-26,2025-08-01,NuwaraEliya,9
2025,32,2025-07-26,2025-08-01,Galle,44
2025,32,2025-07-26,2025-08-01,Hambantota,24
2025,32,2025-07-26,2025-08-01,Matara,30
2025,32,2025-07-26,2025-08-01,Jaffna,15
2025,32,2025-07-26,2025-08-01,Kilinochchi,0
2025,32,2025-07-26,2025-08-01,Mannar,2
2025,32,2025-07-26,2025-08-01,Vavuniya,1
2025,32,2025-07-26,2025-08-01,Mullaitivu,0
2025,32,2025-07-26,2025-08-01,Batticaloa,6
2025,32,2025-07-26,2025-08-01,Ampara,6
2025,32,2025-07-26,2025-08-01,Trincomalee,9
2025,32,2025-07-26,2025-08-01,Kurunegala,39
2025,32,2025-07-26,2025-08-01,Puttalam,15
2025,32,2025-07-26,2025-08-01,Anuradhapura,3
2025,32,2025-07-26,2025-08-01,Polonnaruwa,8
2025,32,2025-07-26,2025-08-01,Badulla,16
2025,32,2025-07-26,2025-08-01,Monaragala,17
2025,32,2025-07-26,2025-08-01,Ratnapura,91
2025,32,2025-07-26,2025-08-01,Kegalle,29
2025,32,2025-07-26,2025-08-01,Kalmune,5
2025,33,2025-08-02,2025-08-08,Colombo,156
2025,33,2025-08-02,2025-08-08,Gampaha,96
2025,33,2025-08-02,2025-08-08,Kalutara,47
2025,33,2025-08-02,2025-08-08,Kandy,145
2025,33,2025-08-02,2025-08-08,Matale,17
2025,33,2025-08-02,2025-08-08,NuwaraEliya,10
2025,33,2025-08-02,2025-08-08,Galle,37
2025,33,2025-08-02,2025-08-08,Hambantota,17
2025,33,2025-08-02,2025-08-08,Matara,20
2025,33,2025-08-02,2025-08-08,Jaffna,9
2025,33,2025-08-02,2025-08-08,Kilinochchi,0
2025,33,2025-08-02,2025-08-08,Mannar,3
2025,33,2025-08-02,2025-08-08,Vavuniya,0
2025,33,2025-08-02,2025-08-08,Mullaitivu,0
2025,33,2025-08-02,2025-08-08,Batticaloa,12
2025,33,2025-08-02,2025-08-08,Ampara,0
2025,33,2025-08-02,2025-08-08,Trincomalee,4
2025,33,2025-08-02,2025-08-08,Kurunegala,37
2025,33,2025-08-02,2025-08-08,Puttalam,17
2025,33,2025-08-02,2025-08-08,Anuradhapura,6
2025,33,2025-08-02,2025-08-08,Polonnaruwa,2
2025,33,2025-08-02,2025-08-08,Badulla,13
2025,33,2025-08-02,2025-08-08,Monaragala,11
2025,33,2025-08-02,2025-08-08,Ratnapura,64
2025,33,2025-08-02,2025-08-08,Kegalle,31
2025,33,2025-08-02,2025-08-08,Kalmune,3
2025,34,2025-08-09,2025-08-15,Colombo,87
2025,34,2025-08-09,2025-08-15,Gampaha,91
2025,34,2025-08-09,2025-08-15,Kalutara,56
2025,34,2025-08-09,2025-08-15,Kandy,80
2025,34,2025-08-09,2025-08-15,Matale,13
2025,34,2025-08-09,2025-08-15,NuwaraEliya,3
2025,34,2025-08-09,2025-08-15,Galle,48
2025,34,2025-08-09,2025-08-15,Hambantota,15
2025,34,2025-08-09,2025-08-15,Matara,35
2025,34,2025-08-09,2025-08-15,Jaffna,20
2025,34,2025-08-09,2025-08-15,Kilinochchi,2
2025,34,2025-08-09,2025-08-15,Mannar,1
2025,34,2025-08-09,2025-08-15,Vavuniya,2
2025,34,2025-08-09,2025-08-15,Mullaitivu,0
2025,34,2025-08-09,2025-08-15,Batticaloa,5
2025,34,2025-08-09,2025-08-15,Ampara,0
2025,34,2025-08-09,2025-08-15,Trincomalee,2
2025,34,2025-08-09,2025-08-15,Kurunegala,23
2025,34,2025-08-09,2025-08-15,Puttalam,11
2025,34,2025-08-09,2025-08-15,Anuradhapura,11
2025,34,2025-08-09,2025-08-15,Polonnaruwa,3
2025,34,2025-08-09,2025-08-15,Badulla,12
2025,34,2025-08-09,2025-08-15,Monaragala,17
2025,34,2025-08-09,2025-08-15,Ratnapura,79
2025,34,2025-08-09,2025-08-15,Kegalle,19
2025,34,2025-08-09,2025-08-15,Kalmune,6
2025,35,2025-08-16,2025-08-22,Colombo,137
2025,35,2025-08-16,2025-08-22,Gampaha,108
2025,35,2025-08-16,2025-08-22,Kalutara,39
2025,35,2025-08-16,2025-08-22,Kandy,92
2025,35,2025-08-16,2025-08-22,Matale,17
2025,35,2025-08-16,2025-08-22,NuwaraEliya,8
2025,35,2025-08-16,2025-08-22,Galle,27
2025,35,2025-08-16,2025-08-22,Hambantota,7
2025,35,2025-08-16,2025-08-22,Matara,26
2025,35,2025-08-16,2025-08-22,Jaffna,6
2025,35,2025-08-16,2025-08-22,Kilinochchi,0
2025,35,2025-08-16,2025-08-22,Mannar,1
2025,35,2025-08-16,2025-08-22,Vavuniya,3
2025,35,2025-08-16,2025-08-22,Mullaitivu,0
2025,35,2025-08-16,2025-08-22,Batticaloa,6
2025,35,2025-08-16,2025-08-22,Ampara,6
2025,35,2025-08-16,2025-08-22,Trincomalee,4
2025,35,2025-08-16,2025-08-22,Kurunegala,24
2025,35,2025-08-16,2025-08-22,Puttalam,4
2025,35,2025-08-16,2025-08-22,Anuradhapura,6
2025,35,2025-08-16,2025-08-22,Polonnaruwa,5
2025,35,2025-08-16,2025-08-22,Badulla,14
2025,35,2025-08-16,2025-08-22,Monaragala,8
2025,35,2025-08-16,2025-08-22,Ratnapura,62
2025,35,2025-08-16,2025-08-22,Kegalle,24
2025,35,2025-08-16,2025-08-22,Kalmune,1
2025,36,2025-08-23,2025-08-29,Colombo,104
2025,36,2025-08-23,2025-08-29,Gampaha,63
2025,36,2025-08-23,2025-08-29,Kalutara,40
2025,36,2025-08-23,2025-08-29,Kandy,94
2025,36,2025-08-23,2025-08-29,Matale,11
2025,36,2025-08-23,2025-08-29,NuwaraEliya,5
2025,36,2025-08-23,2025-08-29,Galle,37
2025,36,2025-08-23,2025-08-29,Hambantota,18
2025,36,2025-08-23,2025-08-29,Matara,26
2025,36,2025-08-23,2025-08-29,Jaffna,12
2025,36,2025-08-23,2025-08-29,Kilinochchi,0
2025,36,2025-08-23,2025-08-29,Mannar,2
2025,36,2025-08-23,2025-08-29,Vavuniya,0
2025,36,2025-08-23,2025-08-29,Mullaitivu,1
2025,36,2025-08-23,2025-08-29,Batticaloa,9
2025,36,2025-08-23,2025-08-29,Ampara,3
2025,36,2025-08-23,2025-08-29,Trincomalee,4
2025,36,2025-08-23,2025-08-29,Kurunegala,24
2025,36,2025-08-23,2025-08-29,Puttalam,9
2025,36,2025-08-23,2025-08-29,Anuradhapura,9
2025,36,2025-08-23,2025-08-29,Polonnaruwa,2
2025,36,2025-08-23,2025-08-29,Badulla,18
2025,36,2025-08-23,2025-08-29,Monaragala,16
2025,36,2025-08-23,2025-08-29,Ratnapura,60
2025,36,2025-08-23,2025-08-29,Kegalle,27
2025,36,2025-08-23,2025-08-29,Kalmune,4
2025,37,2025-08-30,2025-09-05,Colombo,103
2025,37,2025-08-30,2025-09-05,Gampaha,58
2025,37,2025-08-30,2025-09-05,Kalutara,34
2025,37,2025-08-30,2025-09-05,Kandy,87
2025,37,2025-08-30,2025-09-05,Matale,31
2025,37,2025-08-30,2025-09-05,NuwaraEliya,7
2025,37,2025-08-30,2025-09-05,Galle,33
2025,37,2025-08-30,2025-09-05,Hambantota,9
2025,37,2025-08-30,2025-09-05,Matara,16
2025,37,2025-08-30,2025-09-05,Jaffna,22
2025,37,2025-08-30,2025-09-05,Kilinochchi,2
2025,37,2025-08-30,2025-09-05,Mannar,2
2025,37,2025-08-30,2025-09-05,Vavuniya,0
2025,37,2025-08-30,2025-09-05,Mullaitivu,0
2025,37,2025-08-30,2025-09-05,Batticaloa,8
2025,37,2025-08-30,2025-09-05,Ampara,2
2025,37,2025-08-30,2025-09-05,Trincomalee,3
2025,37,2025-08-30,2025-09-05,Kurunegala,8
2025,37,2025-08-30,2025-09-05,Puttalam,5
2025,37,2025-08-30,2025-09-05,Anuradhapura,2
2025,37,2025-08-30,2025-09-05,Polonnaruwa,4
2025,37,2025-08-30,2025-09-05,Badulla,8
2025,37,2025-08-30,2025-09-05,Monaragala,3
2025,37,2025-08-30,2025-09-05,Ratnapura,59
2025,37,2025-08-30,2025-09-05,Kegalle,19
2025,37,2025-08-30,2025-09-05,Kalmune,4
2025,38,2025-09-06,2025-09-12,Colombo,117
2025,38,2025-09-06,2025-09-12,Gampaha,92
2025,38,2025-09-06,2025-09-12,Kalutara,32
2025,38,2025-09-06,2025-09-12,Kandy,60
2025,38,2025-09-06,2025-09-12,Matale,22
2025,38,2025-09-06,2025-09-12,NuwaraEliya,5
2025,38,2025-09-06,2025-09-12,Galle,44
2025,38,2025-09-06,2025-09-12,Hambantota,9
2025,38,2025-09-06,2025-09-12,Matara,18
2025,38,2025-09-06,2025-09-12,Jaffna,14
2025,38,2025-09-06,2025-09-12,Kilinochchi,1
2025,38,2025-09-06,2025-09-12,Mannar,2
2025,38,2025-09-06,2025-09-12,Vavuniya,2
2025,38,2025-09-06,2025-09-12,Mullaitivu,2
2025,38,2025-09-06,2025-09-12,Batticaloa,8
2025,38,2025-09-06,2025-09-12,Ampara,4
2025,38,2025-09-06,2025-09-12,Trincomalee,5
2025,38,2025-09-06,2025-09-12,Kurunegala,19
2025,38,2025-09-06,2025-09-12,Puttalam,10
2025,38,2025-09-06,2025-09-12,Anuradhapura,6
2025,38,2025-09-06,2025-09-12,Polonnaruwa,2
2025,38,2025-09-06,2025-09-12,Badulla,11
2025,38,2025-09-06,2025-09-12,Monaragala,16
2025,38,2025-09-06,2025-09-12,Ratnapura,15
2025,38,2025-09-06,2025-09-12,Kegalle,67
2025,38,2025-09-06,2025-09-12,Kalmune,13
2025,39,2025-09-13,2025-09-19,Colombo,120
2025,39,2025-09-13,2025-09-19,Gampaha,93
2025,39,2025-09-13,2025-09-19,Kalutara,27
2025,39,2025-09-13,2025-09-19,Kandy,79
2025,39,2025-09-13,2025-09-19,Matale,34
2025,39,2025-09-13,2025-09-19,NuwaraEliya,6
2025,39,2025-09-13,2025-09-19,Galle,29
2025,39,2025-09-13,2025-09-19,Hambantota,7
2025,39,2025-09-13,2025-09-19,Matara,12
2025,39,2025-09-13,2025-09-19,Jaffna,5
2025,39,2025-09-13,2025-09-19,Kilinochchi,1
2025,39,2025-09-13,2025-09-19,Mannar,3
2025,39,2025-09-13,2025-09-19,Vavuniya,1
2025,39,2025-09-13,2025-09-19,Mullaitivu,2
2025,39,2025-09-13,2025-09-19,Batticaloa,9
2025,39,2025-09-13,2025-09-19,Ampara,6
2025,39,2025-09-13,2025-09-19,Trincomalee,2
2025,39,2025-09-13,2025-09-19,Kurunegala,15
2025,39,2025-09-13,2025-09-19,Puttalam,6
2025,39,2025-09-13,2025-09-19,Anuradhapura,3
2025,39,2025-09-13,2025-09-19,Polonnaruwa,2
2025,39,2025-09-13,2025-09-19,Badulla,19
2025,39,2025-09-13,2025-09-19,Monaragala,10
2025,39,2025-09-13,2025-09-19,Ratnapura,65
2025,39,2025-09-13,2025-09-19,Kegalle,20
2025,39,2025-09-13,2025-09-19,Kalmune,9
2025,40,2025-09-20,2025-09-26,Colombo,155
2025,40,2025-09-20,2025-09-26,Gampaha,78
2025,40,2025-09-20,2025-09-26,Kalutara,43
2025,40,2025-09-20,2025-09-26,Kandy,37
2025,40,2025-09-20,2025-09-26,Matale,24
2025,40,2025-09-20,2025-09-26,NuwaraEliya,6
2025,40,2025-09-20,2025-09-26,Galle,35
2025,40,2025-09-20,2025-09-26,Hambantota,19
2025,40,2025-09-20,2025-09-26,Matara,12
2025,40,2025-09-20,2025-09-26,Jaffna,14
2025,40,2025-09-20,2025-09-26,Kilinochchi,0
2025,40,2025-09-20,2025-09-26,Mannar,2
2025,40,2025-09-20,2025-09-26,Vavuniya,0
2025,40,2025-09-20,2025-09-26,Mullaitivu,0
2025,40,2025-09-20,2025-09-26,Batticaloa,9
2025,40,2025-09-20,2025-09-26,Ampara,3
2025,40,2025-09-20,2025-09-26,Trincomalee,6
2025,40,2025-09-20,2025-09-26,Kurunegala,19
2025,40,2025-09-20,2025-09-26,Puttalam,4
2025,40,2025-09-20,2025-09-26,Anuradhapura,2
2025,40,2025-09-20,2025-09-26,Polonnaruwa,3
2025,40,2025-09-20,2025-09-26,Badulla,8
2025,40,2025-09-20,2025-09-26,Monaragala,8
2025,40,2025-09-20,2025-09-26,Ratnapura,63
2025,40,2025-09-20,2025-09-26,Kegalle,18
2025,40,2025-09-20,2025-09-26,Kalmune,1
2025,41,2025-09-27,2025-10-03,Colombo,129
2025,41,2025-09-27,2025-10-03,Gampaha,56
2025,41,2025-09-27,2025-10-03,Kalutara,32
2025,41,2025-09-27,2025-10-03,Kandy,39
2025,41,2025-09-27,2025-10-03,Matale,19
2025,41,2025-09-27,2025-10-03,NuwaraEliya,10
2025,41,2025-09-27,2025-10-03,Galle,30
2025,41,2025-09-27,2025-10-03,Hambantota,15
2025,41,2025-09-27,2025-10-03,Matara,12
2025,41,2025-09-27,2025-10-03,Jaffna,18
2025,41,2025-09-27,2025-10-03,Kilinochchi,3
2025,41,2025-09-27,2025-10-03,Mannar,0
2025,41,2025-09-27,2025-10-03,Vavuniya,0
2025,41,2025-09-27,2025-10-03,Mullaitivu,1
2025,41,2025-09-27,2025-10-03,Batticaloa,14
2025,41,2025-09-27,2025-10-03,Ampara,0
2025,41,2025-09-27,2025-10-03,Trincomalee,8
2025,41,2025-09-27,2025-10-03,Kurunegala,8
2025,41,2025-09-27,2025-10-03,Puttalam,5
2025,41,2025-09-27,2025-10-03,Anuradhapura,0
2025,41,2025-09-27,2025-10-03,Polonnaruwa,7
2025,41,2025-09-27,2025-10-03,Badulla,13
2025,41,2025-09-27,2025-10-03,Monaragala,9
2025,41,2025-09-27,2025-10-03,Ratnapura,70
2025,41,2025-09-27,2025-10-03,Kegalle,19
2025,41,2025-09-27,2025-10-03,Kalmune,6
2025,42,2025-10-04,2025-10-10,Colombo,130
2025,42,2025-10-04,2025-10-10,Gampaha,82
2025,42,2025-10-04,2025-10-10,Kalutara,35
2025,42,2025-10-04,2025-10-10,Kandy,44
2025,42,2025-10-04,2025-10-10,Matale,9
2025,42,2025-10-04,2025-10-10,NuwaraEliya,10
2025,42,2025-10-04,2025-10-10,Galle,34
2025,42,2025-10-04,2025-10-10,Hambantota,10
2025,42,2025-10-04,2025-10-10,Matara,20
2025,42,2025-10-04,2025-10-10,Jaffna,19
2025,42,2025-10-04,2025-10-10,Kilinochchi,4
2025,42,2025-10-04,2025-10-10,Mannar,1
2025,42,2025-10-04,2025-10-10,Vavuniya,4
2025,42,2025-10-04,2025-10-10,Mullaitivu,0
2025,42,2025-10-04,2025-10-10,Batticaloa,16
2025,42,2025-10-04,2025-10-10,Ampara,3
2025,42,2025-10-04,2025-10-10,Trincomalee,1
2025,42,2025-10-04,2025-10-10,Kurunegala,15
2025,42,2025-10-04,2025-10-10,Puttalam,5
2025,42,2025-10-04,2025-10-10,Anuradhapura,7
2025,42,2025-10-04,2025-10-10,Polonnaruwa,6
2025,42,2025-10-04,2025-10-10,Badulla,4
2025,42,2025-10-04,2025-10-10,Monaragala,4
2025,42,2025-10-04,2025-10-10,Ratnapura,41
2025,42,2025-10-04,2025-10-10,Kegalle,18
2025,42,2025-10-04,2025-10-10,Kalmune,6
2025,43,2025-10-11,2025-10-17,Colombo,157
2025,43,2025-10-11,2025-10-17,Gampaha,83
2025,43,2025-10-11,2025-10-17,Kalutara,24
2025,43,2025-10-11,2025-10-17,Kandy,44
2025,43,2025-10-11,2025-10-17,Matale,15
2025,43,2025-10-11,2025-10-17,NuwaraEliya,5
2025,43,2025-10-11,2025-10-17,Galle,40
2025,43,2025-10-11,2025-10-17,Hambantota,10
2025,43,2025-10-11,2025-10-17,Matara,22
2025,43,2025-10-11,2025-10-17,Jaffna,26
2025,43,2025-10-11,2025-10-17,Kilinochchi,2
2025,43,2025-10-11,2025-10-17,Mannar,3
2025,43,2025-10-11,2025-10-17,Vavuniya,2
2025,43,2025-10-11,2025-10-17,Mullaitivu,0
2025,43,2025-10-11,2025-10-17,Batticaloa,17
2025,43,2025-10-11,2025-10-17,Ampara,3
2025,43,2025-10-11,2025-10-17,Trincomalee,5
2025,43,2025-10-11,2025-10-17,Kurunegala,24
2025,43,2025-10-11,2025-10-17,Puttalam,12
2025,43,2025-10-11,2025-10-17,Anuradhapura,9
2025,43,2025-10-11,2025-10-17,Polonnaruwa,4
2025,43,2025-10-11,2025-10-17,Badulla,8
2025,43,2025-10-11,2025-10-17,Monaragala,11
2025,43,2025-10-11,2025-10-17,Ratnapura,42
2025,43,2025-10-11,2025-10-17,Kegalle,11
2025,43,2025-10-11,2025-10-17,Kalmune,11
2025,44,2025-10-18,2025-10-24,Colombo,214
2025,44,2025-10-18,2025-10-24,Gampaha,95
2025,44,2025-10-18,2025-10-24,Kalutara,35
2025,44,2025-10-18,2025-10-24,Kandy,52
2025,44,2025-10-18,2025-10-24,Matale,24
2025,44,2025-10-18,2025-10-24,NuwaraEliya,2
2025,44,2025-10-18,2025-10-24,Galle,29
2025,44,2025-10-18,2025-10-24,Hambantota,6
2025,44,2025-10-18,2025-10-24,Matara,10
2025,44,2025-10-18,2025-10-24,Jaffna,26
2025,44,2025-10-18,2025-10-24,Kilinochchi,2
2025,44,2025-10-18,2025-10-24,Mannar,5
2025,44,2025-10-18,2025-10-24,Vavuniya,0
2025,44,2025-10-18,2025-10-24,Mullaitivu,0
2025,44,2025-10-18,2025-10-24,Batticaloa,13
2025,44,2025-10-18,2025-10-24,Ampara,0
2025,44,2025-10-18,2025-10-24,Trincomalee,7
2025,44,2025-10-18,2025-10-24,Kurunegala,17
2025,44,2025-10-18,2025-10-24,Puttalam,5
2025,44,2025-10-18,2025-10-24,Anuradhapura,4
2025,44,2025-10-18,2025-10-24,Polonnaruwa,3
2025,44,2025-10-18,2025-10-24,Badulla,11
2025,44,2025-10-18,2025-10-24,Monaragala,17
2025,44,2025-10-18,2025-10-24,Ratnapura,36
2025,44,2025-10-18,2025-10-24,Kegalle,17
2025,44,2025-10-18,2025-10-24,Kalmune,9
2025,45,2025-10-25,2025-10-31,Colombo,153
2025,45,2025-10-25,2025-10-31,Gampaha,112
2025,45,2025-10-25,2025-10-31,Kalutara,NA
2025,45,2025-10-25,2025-10-31,Kandy,NA
2025,45,2025-10-25,2025-10-31,Matale,NA
2025,45,2025-10-25,2025-10-31,NuwaraEliya,NA
2025,45,2025-10-25,2025-10-31,Galle,NA
2025,45,2025-10-25,2025-10-31,Hambantota,NA
2025,45,2025-10-25,2025-10-31,Matara,NA
2025,45,2025-10-25,2025-10-31,Jaffna,NA
2025,45,2025-10-25,2025-10-31,Kilinochchi,NA
2025,45,2025-10-25,2025-10-31,Mannar,NA
2025,45,2025-10-25,2025-10-31,Vavuniya,NA
2025,45,2025-10-25,2025-10-31,Mullaitivu,NA
2025,45,2025-10-25,2025-10-31,Batticaloa,NA
2025,45,2025-10-25,2025-10-31,Ampara,NA
2025,45,2025-10-25,2025-10-31,Trincomalee,NA
2025,45,2025-10-25,2025-10-31,Kurunegala,NA
2025,45,2025-10-25,2025-10-31,Puttalam,NA
2025,45,2025-10-25,2025-10-31,Anuradhapura,NA
2025,45,2025-10-25,2025-10-31,Polonnaruwa,NA
2025,45,2025-10-25,2025-10-31,Badulla,NA
2025,45,2025-10-25,2025-10-31,Monaragala,NA
2025,45,2025-10-25,2025-10-31,Ratnapura,NA
2025,45,2025-10-25,2025-10-31,Kegalle,NA
2025,45,2025-10-25,2025-10-31,Kalmune,NA
2025,46,2025-11-01,2025-11-07,Colombo,NA
2025,46,2025-11-01,2025-11-07,Gampaha,NA
2025,46,2025-11-01,2025-11-07,Kalutara,NA
2025,46,2025-11-01,2025-11-07,Kandy,NA
2025,46,2025-11-01,2025-11-07,Matale,NA
2025,46,2025-11-01,2025-11-07,NuwaraEliya,NA
2025,46,2025-11-01,2025-11-07,Galle,NA
2025,46,2025-11-01,2025-11-07,Hambantota,NA
2025,46,2025-11-01,2025-11-07,Matara,NA
2025,46,2025-11-01,2025-11-07,Jaffna,NA
2025,46,2025-11-01,2025-11-07,Kilinochchi,NA
2025,46,2025-11-01,2025-11-07,Mannar,NA
2025,46,2025-11-01,2025-11-07,Vavuniya,NA
2025,46,2025-11-01,2025-11-07,Mullaitivu,NA
2025,46,2025-11-01,2025-11-07,Batticaloa,NA
2025,46,2025-11-01,2025-11-07,Ampara,NA
2025,46,2025-11-01,2025-11-07,Trincomalee,NA
2025,46,2025-11-01,2025-11-07,Kurunegala,NA
2025,46,2025-11-01,2025-11-07,Puttalam,NA
2025,46,2025-11-01,2025-11-07,Anuradhapura,NA
2025,46,2025-11-01,2025-11-07,Polonnaruwa,NA
2025,46,2025-11-01,2025-11-07,Badulla,NA
2025,46,2025-11-01,2025-11-07,Monaragala,NA
2025,46,2025-11-01,2025-11-07,Ratnapura,NA
2025,46,2025-11-01,2025-11-07,Kegalle,NA
2025,46,2025-11-01,2025-11-07,Kalmune,NA
2025,47,2025-11-08,2025-11-14,Colombo,266
2025,47,2025-11-08,2025-11-14,Gampaha,131
2025,47,2025-11-08,2025-11-14,Kalutara,35
2025,47,2025-11-08,2025-11-14,Kandy,71
2025,47,2025-11-08,2025-11-14,Matale,22
2025,47,2025-11-08,2025-11-14,NuwaraEliya,NA
2025,47,2025-11-08,2025-11-14,Galle,36
2025,47,2025-11-08,2025-11-14,Hambantota,14
2025,47,2025-11-08,2025-11-14,Matara,36
2025,47,2025-11-08,2025-11-14,Jaffna,54
2025,47,2025-11-08,2025-11-14,Kilinochchi,NA
2025,47,2025-11-08,2025-11-14,Mannar,12
2025,47,2025-11-08,2025-11-14,Vavuniya,NA
2025,47,2025-11-08,2025-11-14,Mullaitivu,NA
2025,47,2025-11-08,2025-11-14,Batticaloa,21
2025,47,2025-11-08,2025-11-14,Ampara,NA
2025,47,2025-11-08,2025-11-14,Trincomalee,11
2025,47,2025-11-08,2025-11-14,Kurunegala,20
2025,47,2025-11-08,2025-11-14,Puttalam,20
2025,47,2025-11-08,2025-11-14,Anuradhapura,NA
2025,47,2025-11-08,2025-11-14,Polonnaruwa,15
2025,47,2025-11-08,2025-11-14,Badulla,17
2025,47,2025-11-08,2025-11-14,Monaragala,10
2025,47,2025-11-08,2025-11-14,Ratnapura,43
2025,47,2025-11-08,2025-11-14,Kegalle,18
2025,47,2025-11-08,2025-11-14,Kalmune,12
2025,48,2025-11-15,2025-11-21,Colombo,226
2025,48,2025-11-15,2025-11-21,Gampaha,159
2025,48,2025-11-15,2025-11-21,Kalutara,34
2025,48,2025-11-15,2025-11-21,Kandy,88
2025,48,2025-11-15,2025-11-21,Matale,20
2025,48,2025-11-15,2025-11-21,NuwaraEliya,NA
2025,48,2025-11-15,2025-11-21,Galle,48
2025,48,2025-11-15,2025-11-21,Hambantota,15
2025,48,2025-11-15,2025-11-21,Matara,22
2025,48,2025-11-15,2025-11-21,Jaffna,57
2025,48,2025-11-15,2025-11-21,Kilinochchi,NA
2025,48,2025-11-15,2025-11-21,Mannar,NA
2025,48,2025-11-15,2025-11-21,Vavuniya,NA
2025,48,2025-11-15,2025-11-21,Mullaitivu,NA
2025,48,2025-11-15,2025-11-21,Batticaloa,21
2025,48,2025-11-15,2025-11-21,Ampara,10
2025,48,2025-11-15,2025-11-21,Trincomalee,19
2025,48,2025-11-15,2025-11-21,Kurunegala,23
2025,48,2025-11-15,2025-11-21,Puttalam,18
2025,48,2025-11-15,2025-11-21,Anuradhapura,10
2025,48,2025-11-15,2025-11-21,Polonnaruwa,15
2025,48,2025-11-15,2025-11-21,Badulla,18
2025,48,2025-11-15,2025-11-21,Monaragala,15
2025,48,2025-11-15,2025-11-21,Ratnapura,54
2025,48,2025-11-15,2025-11-21,Kegalle,34
2025,48,2025-11-15,2025-11-21,Kalmune,14
2025,49,2025-11-22,2025-11-28,Colombo,286
2025,49,2025-11-22,2025-11-28,Gampaha,138
2025,49,2025-11-22,2025-11-28,Kalutara,57
2025,49,2025-11-22,2025-11-28,Kandy,60
2025,49,2025-11-22,2025-11-28,Matale,15
2025,49,2025-11-22,2025-11-28,NuwaraEliya,8
2025,49,2025-11-22,2025-11-28,Galle,68
2025,49,2025-11-22,2025-11-28,Hambantota,13
2025,49,2025-11-22,2025-11-28,Matara,37
2025,49,2025-11-22,2025-11-28,Jaffna,49
2025,49,2025-11-22,2025-11-28,Kilinochchi,1
2025,49,2025-11-22,2025-11-28,Mannar,5
2025,49,2025-11-22,2025-11-28,Vavuniya,0
2025,49,2025-11-22,2025-11-28,Mullaitivu,2
2025,49,2025-11-22,2025-11-28,Batticaloa,10
2025,49,2025-11-22,2025-11-28,Ampara,7
2025,49,2025-11-22,2025-11-28,Trincomalee,16
2025,49,2025-11-22,2025-11-28,Kurunegala,21
2025,49,2025-11-22,2025-11-28,Puttalam,10
2025,49,2025-11-22,2025-11-28,Anuradhapura,8
2025,49,2025-11-22,2025-11-28,Polonnaruwa,8
2025,49,2025-11-22,2025-11-28,Badulla,14
2025,49,2025-11-22,2025-11-28,Monaragala,15
2025,49,2025-11-22,2025-11-28,Ratnapura,54
2025,49,2025-11-22,2025-11-28,Kegalle,30
2025,49,2025-11-22,2025-11-28,Kalmune,4
2025,50,2025-11-29,2025-12-05,Colombo,272
2025,50,2025-11-29,2025-12-05,Gampaha,186
2025,50,2025-11-29,2025-12-05,Kalutara,63
2025,50,2025-11-29,2025-12-05,Kandy,50
2025,50,2025-11-29,2025-12-05,Matale,21
2025,50,2025-11-29,2025-12-05,NuwaraEliya,1
2025,50,2025-11-29,2025-12-05,Galle,68
2025,50,2025-11-29,2025-12-05,Hambantota,24
2025,50,2025-11-29,2025-12-05,Matara,45
2025,50,2025-11-29,2025-12-05,Jaffna,58
2025,50,2025-11-29,2025-12-05,Kilinochchi,4
2025,50,2025-11-29,2025-12-05,Mannar,0
2025,50,2025-11-29,2025-12-05,Vavuniya,1
2025,50,2025-11-29,2025-12-05,Mullaitivu,0
2025,50,2025-11-29,2025-12-05,Batticaloa,16
2025,50,2025-11-29,2025-12-05,Ampara,3
2025,50,2025-11-29,2025-12-05,Trincomalee,8
2025,50,2025-11-29,2025-12-05,Kurunegala,19
2025,50,2025-11-29,2025-12-05,Puttalam,13
2025,50,2025-11-29,2025-12-05,Anuradhapura,11
2025,50,2025-11-29,2025-12-05,Polonnaruwa,5
2025,50,2025-11-29,2025-12-05,Badulla,10
2025,50,2025-11-29,2025-12-05,Monaragala,10
2025,50,2025-11-29,2025-12-05,Ratnapura,64
2025,50,2025-11-29,2025-12-05,Kegalle,18
2025,50,2025-11-29,2025-12-05,Kalmune,4
2025,51,2025-12-06,2025-12-12,Colombo,318
2025,51,2025-12-06,2025-12-12,Gampaha,202
2025,51,2025-12-06,2025-12-12,Kalutara,53
2025,51,2025-12-06,2025-12-12,Kandy,82
2025,51,2025-12-06,2025-12-12,Matale,25
2025,51,2025-12-06,2025-12-12,NuwaraEliya,3
2025,51,2025-12-06,2025-12-12,Galle,81
2025,51,2025-12-06,2025-12-12,Hambantota,28
