year,week,start.date,end.date,district,cases
2008,29,7/12/2008,7/18/2008,Galle,0
2008,29,7/12/2008,7/18/2008,Hambanthota,3
2008,29,7/12/2008,7/18/2008,Matara,9
2008,29,7/12/2008,7/18/2008,Jaffna,0
2008,29,7/12/2008,7/18/2008,Kilinochchi,0
2008,29,7/12/2008,7/18/2008,Mannar,0
2008,29,7/12/2008,7/18/2008,Vavuniya,0
2008,29,7/12/2008,7/18/2008,Mullaitivu,0
2008,29,7/12/2008,7/18/2008,Batticaloa,0
2008,29,7/12/2008,7/18/2008,Ampara,0
2008,29,7/12/2008,7/18/2008,Trincomalee,0
2008,29,7/12/2008,7/18/2008,Kurunegala,0
2008,29,7/12/2008,7/18/2008,Puttalam,1
2008,29,7/12/2008,7/18/2008,Anuradhapura,0
2008,29,7/12/2008,7/18/2008,Polonnaruwa,2
2008,29,7/12/2008,7/18/2008,Badulla,2
2008,29,7/12/2008,7/18/2008,Monaragala,0
2008,29,7/12/2008,7/18/2008,Ratnapura,10
2008,29,7/12/2008,7/18/2008,Kegalle,7
2008,29,7/12/2008,7/18/2008,Kalmune,0
2008,30,7/19/2008,7/25/2008,Colombo,46
2008,30,7/19/2008,7/25/2008,Gampaha,8
2008,30,7/19/2008,7/25/2008,Kalutara,7
2008,30,7/19/2008,7/25/2008,Kandy,8
2008,30,7/19/2008,7/25/2008,Matale,3
2008,30,7/19/2008,7/25/2008,NuwaraEliya,1
2008,30,7/19/2008,7/25/2008,Galle,2
2008,30,7/19/2008,7/25/2008,Hambanthota,3
2008,30,7/19/2008,7/25/2008,Matara,10
2008,30,7/19/2008,7/25/2008,Jaffna,0
2008,30,7/19/2008,7/25/2008,Kilinochchi,0
2008,30,7/19/2008,7/25/2008,Mannar,0
2008,30,7/19/2008,7/25/2008,Vavuniya,0
2008,30,7/19/2008,7/25/2008,Mullaitivu,0
2008,30,7/19/2008,7/25/2008,Batticaloa,0
2008,30,7/19/2008,7/25/2008,Ampara,0
2008,30,7/19/2008,7/25/2008,Trincomalee,1
2008,30,7/19/2008,7/25/2008,Kurunegala,8
2008,30,7/19/2008,7/25/2008,Puttalam,2
2008,30,7/19/2008,7/25/2008,Anuradhapura,0
2008,30,7/19/2008,7/25/2008,Polonnaruwa,0
2008,30,7/19/2008,7/25/2008,Badulla,3
2008,30,7/19/2008,7/25/2008,Monaragala,4
2008,30,7/19/2008,7/25/2008,Ratnapura,6
2008,30,7/19/2008,7/25/2008,Kegalle,7
2008,30,7/19/2008,7/25/2008,Kalmune,0
2008,31,7/26/2008,8/1/2008,Colombo,42
2008,31,7/26/2008,8/1/2008,Gampaha,13
2008,31,7/26/2008,8/1/2008,Kalutara,12
2008,31,7/26/2008,8/1/2008,Kandy,7
2008,31,7/26/2008,8/1/2008,Matale,1
2008,31,7/26/2008,8/1/2008,NuwaraEliya,2
2008,31,7/26/2008,8/1/2008,Galle,4
2008,31,7/26/2008,8/1/2008,Hambanthota,1
2008,31,7/26/2008,8/1/2008,Matara,7
2008,31,7/26/2008,8/1/2008,Jaffna,0
2008,31,7/26/2008,8/1/2008,Kilinochchi,0
2008,31,7/26/2008,8/1/2008,Mannar,0
2008,31,7/26/2008,8/1/2008,Vavuniya,1
2008,31,7/26/2008,8/1/2008,Mullaitivu,0
2008,31,7/26/2008,8/1/2008,Batticaloa,0
2008,31,7/26/2008,8/1/2008,Ampara,0
2008,31,7/26/2008,8/1/2008,Trincomalee,0
2008,31,7/26/2008,8/1/2008,Kurunegala,4
2008,31,7/26/2008,8/1/2008,Puttalam,2
2008,31,7/26/2008,8/1/2008,Anuradhapura,0
2008,31,7/26/2008,8/1/2008,Polonnaruwa,0
2008,31,7/26/2008,8/1/2008,Badulla,1
2008,31,7/26/2008,8/1/2008,Monaragala,0
2008,31,7/26/2008,8/1/2008,Ratnapura,2
2008,31,7/26/2008,8/1/2008,Kegalle,12
2008,31,7/26/2008,8/1/2008,Kalmune,1
2008,32,8/2/2008,8/8/2008,Colombo,25
2008,32,8/2/2008,8/8/2008,Gampaha,23
2008,32,8/2/2008,8/8/2008,Kalutara,3
2008,32,8/2/2008,8/8/2008,Kandy,7
2008,32,8/2/2008,8/8/2008,Matale,2
2008,32,8/2/2008,8/8/2008,NuwaraEliya,2
2008,32,8/2/2008,8/8/2008,Galle,6
2008,32,8/2/2008,8/8/2008,Hambanthota,2
2008,32,8/2/2008,8/8/2008,Matara,11
2008,32,8/2/2008,8/8/2008,Jaffna,0
2008,32,8/2/2008,8/8/2008,Kilinochchi,0
2008,32,8/2/2008,8/8/2008,Mannar,0
2008,32,8/2/2008,8/8/2008,Vavuniya,0
2008,32,8/2/2008,8/8/2008,Mullaitivu,0
2008,32,8/2/2008,8/8/2008,Batticaloa,0
2008,32,8/2/2008,8/8/2008,Ampara,0
2008,32,8/2/2008,8/8/2008,Trincomalee,1
2008,32,8/2/2008,8/8/2008,Kurunegala,7
2008,32,8/2/2008,8/8/2008,Puttalam,1
2008,32,8/2/2008,8/8/2008,Anuradhapura,0
2008,32,8/2/2008,8/8/2008,Polonnaruwa,1
2008,32,8/2/2008,8/8/2008,Badulla,2
2008,32,8/2/2008,8/8/2008,Monaragala,0
2008,32,8/2/2008,8/8/2008,Ratnapura,5
2008,32,8/2/2008,8/8/2008,Kegalle,6
2008,32,8/2/2008,8/8/2008,Kalmune,1
2008,33,8/9/2008,8/15/2008,Colombo,32
2008,33,8/9/2008,8/15/2008,Gampaha,18
2008,33,8/9/2008,8/15/2008,Kalutara,7
2008,33,8/9/2008,8/15/2008,Kandy,8
2008,33,8/9/2008,8/15/2008,Matale,2
2008,33,8/9/2008,8/15/2008,NuwaraEliya,0
2008,33,8/9/2008,8/15/2008,Galle,2
2008,33,8/9/2008,8/15/2008,Hambanthota,2
2008,33,8/9/2008,8/15/2008,Matara,7
2008,33,8/9/2008,8/15/2008,Jaffna,0
2008,33,8/9/2008,8/15/2008,Kilinochchi,0
2008,33,8/9/2008,8/15/2008,Mannar,0
2008,33,8/9/2008,8/15/2008,Vavuniya,0
2008,33,8/9/2008,8/15/2008,Mullaitivu,0
2008,33,8/9/2008,8/15/2008,Batticaloa,0
2008,33,8/9/2008,8/15/2008,Ampara,0
2008,33,8/9/2008,8/15/2008,Trincomalee,1
2008,33,8/9/2008,8/15/2008,Kurunegala,3
2008,33,8/9/2008,8/15/2008,Puttalam,1
2008,33,8/9/2008,8/15/2008,Anuradhapura,0
2008,33,8/9/2008,8/15/2008,Polonnaruwa,0
2008,33,8/9/2008,8/15/2008,Badulla,2
2008,33,8/9/2008,8/15/2008,Monaragala,0
2008,33,8/9/2008,8/15/2008,Ratnapura,4
2008,33,8/9/2008,8/15/2008,Kegalle,8
2008,33,8/9/2008,8/15/2008,Kalmune,1
2008,34,8/16/2008,8/22/2008,Colombo,24
2008,34,8/16/2008,8/22/2008,Gampaha,15
2008,34,8/16/2008,8/22/2008,Kalutara,6
2008,34,8/16/2008,8/22/2008,Kandy,7
2008,34,8/16/2008,8/22/2008,Matale,4
2008,34,8/16/2008,8/22/2008,NuwaraEliya,1
2008,34,8/16/2008,8/22/2008,Galle,1
2008,34,8/16/2008,8/22/2008,Hambanthota,3
2008,34,8/16/2008,8/22/2008,Matara,8
2008,34,8/16/2008,8/22/2008,Jaffna,0
2008,34,8/16/2008,8/22/2008,Kilinochchi,0
2008,34,8/16/2008,8/22/2008,Mannar,0
2008,34,8/16/2008,8/22/2008,Vavuniya,0
2008,34,8/16/2008,8/22/2008,Mullaitivu,0
2008,34,8/16/2008,8/22/2008,Batticaloa,0
2008,34,8/16/2008,8/22/2008,Ampara,0
2008,34,8/16/2008,8/22/2008,Trincomalee,0
2008,34,8/16/2008,8/22/2008,Kurunegala,7
2008,34,8/16/2008,8/22/2008,Puttalam,0
2008,34,8/16/2008,8/22/2008,Anuradhapura,2
2008,34,8/16/2008,8/22/2008,Polonnaruwa,0
2008,34,8/16/2008,8/22/2008,Badulla,3
2008,34,8/16/2008,8/22/2008,Monaragala,0
2008,34,8/16/2008,8/22/2008,Ratnapura,5
2008,34,8/16/2008,8/22/2008,Kegalle,3
2008,34,8/16/2008,8/22/2008,Kalmune,0
2008,35,8/23/2008,8/29/2008,Colombo,21
2008,35,8/23/2008,8/29/2008,Gampaha,19
2008,35,8/23/2008,8/29/2008,Kalutara,7
2008,35,8/23/2008,8/29/2008,Kandy,8
2008,35,8/23/2008,8/29/2008,Matale,1
2008,35,8/23/2008,8/29/2008,NuwaraEliya,0
2008,35,8/23/2008,8/29/2008,Galle,1
2008,35,8/23/2008,8/29/2008,Hambanthota,1
2008,35,8/23/2008,8/29/2008,Matara,3
2008,35,8/23/2008,8/29/2008,Jaffna,0
2008,35,8/23/2008,8/29/2008,Kilinochchi,0
2008,35,8/23/2008,8/29/2008,Mannar,0
2008,35,8/23/2008,8/29/2008,Vavuniya,0
2008,35,8/23/2008,8/29/2008,Mullaitivu,0
2008,35,8/23/2008,8/29/2008,Batticaloa,0
2008,35,8/23/2008,8/29/2008,Ampara,0
2008,35,8/23/2008,8/29/2008,Trincomalee,0
2008,35,8/23/2008,8/29/2008,Kurunegala,1
2008,35,8/23/2008,8/29/2008,Puttalam,1
2008,35,8/23/2008,8/29/2008,Anuradhapura,0
2008,35,8/23/2008,8/29/2008,Polonnaruwa,0
2008,35,8/23/2008,8/29/2008,Badulla,2
2008,35,8/23/2008,8/29/2008,Monaragala,2
2008,35,8/23/2008,8/29/2008,Ratnapura,6
2008,35,8/23/2008,8/29/2008,Kegalle,5
2008,35,8/23/2008,8/29/2008,Kalmune,0
2008,36,8/30/2008,9/5/2008,Colombo,29
2008,36,8/30/2008,9/5/2008,Gampaha,15
2008,36,8/30/2008,9/5/2008,Kalutara,12
2008,36,8/30/2008,9/5/2008,Kandy,4
2008,36,8/30/2008,9/5/2008,Matale,2
2008,36,8/30/2008,9/5/2008,NuwaraEliya,0
2008,36,8/30/2008,9/5/2008,Galle,1
2008,36,8/30/2008,9/5/2008,Hambanthota,5
2008,36,8/30/2008,9/5/2008,Matara,9
2008,36,8/30/2008,9/5/2008,Jaffna,0
2008,36,8/30/2008,9/5/2008,Kilinochchi,0
2008,36,8/30/2008,9/5/2008,Mannar,0
2008,36,8/30/2008,9/5/2008,Vavuniya,0
2008,36,8/30/2008,9/5/2008,Mullaitivu,0
2008,36,8/30/2008,9/5/2008,Batticaloa,0
2008,36,8/30/2008,9/5/2008,Ampara,0
2008,36,8/30/2008,9/5/2008,Trincomalee,0
2008,36,8/30/2008,9/5/2008,Kurunegala,7
2008,36,8/30/2008,9/5/2008,Puttalam,0
2008,36,8/30/2008,9/5/2008,Anuradhapura,0
2008,36,8/30/2008,9/5/2008,Polonnaruwa,2
2008,36,8/30/2008,9/5/2008,Badulla,2
2008,36,8/30/2008,9/5/2008,Monaragala,0
2008,36,8/30/2008,9/5/2008,Ratnapura,5
2008,36,8/30/2008,9/5/2008,Kegalle,8
2008,36,8/30/2008,9/5/2008,Kalmune,1
2008,37,9/6/2008,9/12/2008,Colombo,11
2008,37,9/6/2008,9/12/2008,Gampaha,7
2008,37,9/6/2008,9/12/2008,Kalutara,10
2008,37,9/6/2008,9/12/2008,Kandy,7
2008,37,9/6/2008,9/12/2008,Matale,6
2008,37,9/6/2008,9/12/2008,NuwaraEliya,0
2008,37,9/6/2008,9/12/2008,Galle,1
2008,37,9/6/2008,9/12/2008,Hambanthota,0
2008,37,9/6/2008,9/12/2008,Matara,5
2008,37,9/6/2008,9/12/2008,Jaffna,0
2008,37,9/6/2008,9/12/2008,Kilinochchi,0
2008,37,9/6/2008,9/12/2008,Mannar,0
2008,37,9/6/2008,9/12/2008,Vavuniya,0
2008,37,9/6/2008,9/12/2008,Mullaitivu,0
2008,37,9/6/2008,9/12/2008,Batticaloa,0
2008,37,9/6/2008,9/12/2008,Ampara,0
2008,37,9/6/2008,9/12/2008,Trincomalee,0
2008,37,9/6/2008,9/12/2008,Kurunegala,8
2008,37,9/6/2008,9/12/2008,Puttalam,2
2008,37,9/6/2008,9/12/2008,Anuradhapura,4
2008,37,9/6/2008,9/12/2008,Polonnaruwa,1
2008,37,9/6/2008,9/12/2008,Badulla,2
2008,37,9/6/2008,9/12/2008,Monaragala,0
2008,37,9/6/2008,9/12/2008,Ratnapura,1
2008,37,9/6/2008,9/12/2008,Kegalle,13
2008,37,9/6/2008,9/12/2008,Kalmune,0
2008,38,9/13/2008,9/19/2008,Colombo,24
2008,38,9/13/2008,9/19/2008,Gampaha,9
2008,38,9/13/2008,9/19/2008,Kalutara,7
2008,38,9/13/2008,9/19/2008,Kandy,4
2008,38,9/13/2008,9/19/2008,Matale,14
2008,38,9/13/2008,9/19/2008,NuwaraEliya,2
2008,38,9/13/2008,9/19/2008,Galle,1
2008,38,9/13/2008,9/19/2008,Hambanthota,6
2008,38,9/13/2008,9/19/2008,Matara,6
2008,38,9/13/2008,9/19/2008,Jaffna,0
2008,38,9/13/2008,9/19/2008,Kilinochchi,0
2008,38,9/13/2008,9/19/2008,Mannar,0
2008,38,9/13/2008,9/19/2008,Vavuniya,0
2008,38,9/13/2008,9/19/2008,Mullaitivu,0
2008,38,9/13/2008,9/19/2008,Batticaloa,0
2008,38,9/13/2008,9/19/2008,Ampara,0
2008,38,9/13/2008,9/19/2008,Trincomalee,0
2008,38,9/13/2008,9/19/2008,Kurunegala,6
2008,38,9/13/2008,9/19/2008,Puttalam,0
2008,38,9/13/2008,9/19/2008,Anuradhapura,0
2008,38,9/13/2008,9/19/2008,Polonnaruwa,0
2008,38,9/13/2008,9/19/2008,Badulla,2
2008,38,9/13/2008,9/19/2008,Monaragala,1
2008,38,9/13/2008,9/19/2008,Ratnapura,3
2008,38,9/13/2008,9/19/2008,Kegalle,11
2008,38,9/13/2008,9/19/2008,Kalmune,1
2008,39,9/20/2008,9/26/2008,Colombo,19
2008,39,9/20/2008,9/26/2008,Gampaha,5
2008,39,9/20/2008,9/26/2008,Kalutara,3
2008,39,9/20/2008,9/26/2008,Kandy,5
2008,39,9/20/2008,9/26/2008,Matale,3
2008,39,9/20/2008,9/26/2008,NuwaraEliya,0
2008,39,9/20/2008,9/26/2008,Galle,2
2008,39,9/20/2008,9/26/2008,Hambanthota,0
2008,39,9/20/2008,9/26/2008,Matara,1
2008,39,9/20/2008,9/26/2008,Jaffna,0
2008,39,9/20/2008,9/26/2008,Kilinochchi,0
2008,39,9/20/2008,9/26/2008,Mannar,0
2008,39,9/20/2008,9/26/2008,Vavuniya,0
2008,39,9/20/2008,9/26/2008,Mullaitivu,0
2008,39,9/20/2008,9/26/2008,Batticaloa,0
2008,39,9/20/2008,9/26/2008,Ampara,0
2008,39,9/20/2008,9/26/2008,Trincomalee,0
2008,39,9/20/2008,9/26/2008,Kurunegala,3
2008,39,9/20/2008,9/26/2008,Puttalam,1
2008,39,9/20/2008,9/26/2008,Anuradhapura,0
2008,39,9/20/2008,9/26/2008,Polonnaruwa,0
2008,39,9/20/2008,9/26/2008,Badulla,3
2008,39,9/20/2008,9/26/2008,Monaragala,0
2008,39,9/20/2008,9/26/2008,Ratnapura,1
2008,39,9/20/2008,9/26/2008,Kegalle,5
2008,39,9/20/2008,9/26/2008,Kalmune,0
2008,40,9/27/2008,10/3/2008,Colombo,23
2008,40,9/27/2008,10/3/2008,Gampaha,7
2008,40,9/27/2008,10/3/2008,Kalutara,6
2008,40,9/27/2008,10/3/2008,Kandy,5
2008,40,9/27/2008,10/3/2008,Matale,5
2008,40,9/27/2008,10/3/2008,NuwaraEliya,0
2008,40,9/27/2008,10/3/2008,Galle,1
2008,40,9/27/2008,10/3/2008,Hambanthota,0
2008,40,9/27/2008,10/3/2008,Matara,7
2008,40,9/27/2008,10/3/2008,Jaffna,1
2008,40,9/27/2008,10/3/2008,Kilinochchi,0
2008,40,9/27/2008,10/3/2008,Mannar,0
2008,40,9/27/2008,10/3/2008,Vavuniya,1
2008,40,9/27/2008,10/3/2008,Mullaitivu,0
2008,40,9/27/2008,10/3/2008,Batticaloa,0
2008,40,9/27/2008,10/3/2008,Ampara,0
2008,40,9/27/2008,10/3/2008,Trincomalee,0
2008,40,9/27/2008,10/3/2008,Kurunegala,3
2008,40,9/27/2008,10/3/2008,Puttalam,0
2008,40,9/27/2008,10/3/2008,Anuradhapura,1
2008,40,9/27/2008,10/3/2008,Polonnaruwa,0
2008,40,9/27/2008,10/3/2008,Badulla,0
2008,40,9/27/2008,10/3/2008,Monaragala,0
2008,40,9/27/2008,10/3/2008,Ratnapura,3
2008,40,9/27/2008,10/3/2008,Kegalle,12
2008,40,9/27/2008,10/3/2008,Kalmune,0
2008,41,10/4/2008,10/10/2008,Colombo,23
2008,41,10/4/2008,10/10/2008,Gampaha,11
2008,41,10/4/2008,10/10/2008,Kalutara,4
2008,41,10/4/2008,10/10/2008,Kandy,6
2008,41,10/4/2008,10/10/2008,Matale,7
2008,41,10/4/2008,10/10/2008,NuwaraEliya,1
2008,41,10/4/2008,10/10/2008,Galle,1
2008,41,10/4/2008,10/10/2008,Hambanthota,0
2008,41,10/4/2008,10/10/2008,Matara,5
2008,41,10/4/2008,10/10/2008,Jaffna,0
2008,41,10/4/2008,10/10/2008,Kilinochchi,0
2008,41,10/4/2008,10/10/2008,Mannar,0
2008,41,10/4/2008,10/10/2008,Vavuniya,0
2008,41,10/4/2008,10/10/2008,Mullaitivu,0
2008,41,10/4/2008,10/10/2008,Batticaloa,0
2008,41,10/4/2008,10/10/2008,Ampara,0
2008,41,10/4/2008,10/10/2008,Trincomalee,0
2008,41,10/4/2008,10/10/2008,Kurunegala,5
2008,41,10/4/2008,10/10/2008,Puttalam,0
2008,41,10/4/2008,10/10/2008,Anuradhapura,0
2008,41,10/4/2008,10/10/2008,Polonnaruwa,0
2008,41,10/4/2008,10/10/2008,Badulla,0
2008,41,10/4/2008,10/10/2008,Monaragala,1
2008,41,10/4/2008,10/10/2008,Ratnapura,3
2008,41,10/4/2008,10/10/2008,Kegalle,6
2008,41,10/4/2008,10/10/2008,Kalmune,0
2008,42,10/11/2008,10/17/2008,Colombo,14
2008,42,10/11/2008,10/17/2008,Gampaha,9
2008,42,10/11/2008,10/17/2008,Kalutara,5
2008,42,10/11/2008,10/17/2008,Kandy,9
2008,42,10/11/2008,10/17/2008,Matale,2
2008,42,10/11/2008,10/17/2008,NuwaraEliya,2
2008,42,10/11/2008,10/17/2008,Galle,0
2008,42,10/11/2008,10/17/2008,Hambanthota,2
2008,42,10/11/2008,10/17/2008,Matara,11
2008,42,10/11/2008,10/17/2008,Jaffna,3
2008,42,10/11/2008,10/17/2008,Kilinochchi,0
2008,42,10/11/2008,10/17/2008,Mannar,0
2008,42,10/11/2008,10/17/2008,Vavuniya,0
2008,42,10/11/2008,10/17/2008,Mullaitivu,0
2008,42,10/11/2008,10/17/2008,Batticaloa,1
2008,42,10/11/2008,10/17/2008,Ampara,0
2008,42,10/11/2008,10/17/2008,Trincomalee,0
2008,42,10/11/2008,10/17/2008,Kurunegala,2
2008,42,10/11/2008,10/17/2008,Puttalam,0
2008,42,10/11/2008,10/17/2008,Anuradhapura,1
2008,42,10/11/2008,10/17/2008,Polonnaruwa,0
2008,42,10/11/2008,10/17/2008,Badulla,3
2008,42,10/11/2008,10/17/2008,Monaragala,0
2008,42,10/11/2008,10/17/2008,Ratnapura,0
2008,42,10/11/2008,10/17/2008,Kegalle,3
2008,42,10/11/2008,10/17/2008,Kalmune,0
2008,43,10/18/2008,10/24/2008,Colombo,14
2008,43,10/18/2008,10/24/2008,Gampaha,11
2008,43,10/18/2008,10/24/2008,Kalutara,0
2008,43,10/18/2008,10/24/2008,Kandy,10
2008,43,10/18/2008,10/24/2008,Matale,5
2008,43,10/18/2008,10/24/2008,NuwaraEliya,0
2008,43,10/18/2008,10/24/2008,Galle,1
2008,43,10/18/2008,10/24/2008,Hambanthota,0
2008,43,10/18/2008,10/24/2008,Matara,7
2008,43,10/18/2008,10/24/2008,Jaffna,0
2008,43,10/18/2008,10/24/2008,Kilinochchi,0
2008,43,10/18/2008,10/24/2008,Mannar,0
2008,43,10/18/2008,10/24/2008,Vavuniya,0
2008,43,10/18/2008,10/24/2008,Mullaitivu,0
2008,43,10/18/2008,10/24/2008,Batticaloa,0
2008,43,10/18/2008,10/24/2008,Ampara,0
2008,43,10/18/2008,10/24/2008,Trincomalee,0
2008,43,10/18/2008,10/24/2008,Kurunegala,4
2008,43,10/18/2008,10/24/2008,Puttalam,0
2008,43,10/18/2008,10/24/2008,Anuradhapura,0
2008,43,10/18/2008,10/24/2008,Polonnaruwa,0
2008,43,10/18/2008,10/24/2008,Badulla,1
2008,43,10/18/2008,10/24/2008,Monaragala,2
2008,43,10/18/2008,10/24/2008,Ratnapura,1
2008,43,10/18/2008,10/24/2008,Kegalle,3
2008,43,10/18/2008,10/24/2008,Kalmune,1
2008,44,10/25/2008,10/31/2008,Colombo,22
2008,44,10/25/2008,10/31/2008,Gampaha,10
2008,44,10/25/2008,10/31/2008,Kalutara,3
2008,44,10/25/2008,10/31/2008,Kandy,8
2008,44,10/25/2008,10/31/2008,Matale,0
2008,44,10/25/2008,10/31/2008,NuwaraEliya,0
2008,44,10/25/2008,10/31/2008,Galle,5
2008,44,10/25/2008,10/31/2008,Hambanthota,0
2008,44,10/25/2008,10/31/2008,Matara,7
2008,44,10/25/2008,10/31/2008,Jaffna,0
2008,44,10/25/2008,10/31/2008,Kilinochchi,0
2008,44,10/25/2008,10/31/2008,Mannar,0
2008,44,10/25/2008,10/31/2008,Vavuniya,0
2008,44,10/25/2008,10/31/2008,Mullaitivu,0
2008,44,10/25/2008,10/31/2008,Batticaloa,0
2008,44,10/25/2008,10/31/2008,Ampara,2
2008,44,10/25/2008,10/31/2008,Trincomalee,1
2008,44,10/25/2008,10/31/2008,Kurunegala,5
2008,44,10/25/2008,10/31/2008,Puttalam,1
2008,44,10/25/2008,10/31/2008,Anuradhapura,0
2008,44,10/25/2008,10/31/2008,Polonnaruwa,2
2008,44,10/25/2008,10/31/2008,Badulla,1
2008,44,10/25/2008,10/31/2008,Monaragala,0
2008,44,10/25/2008,10/31/2008,Ratnapura,4
2008,44,10/25/2008,10/31/2008,Kegalle,7
2008,44,10/25/2008,10/31/2008,Kalmune,0
2008,45,11/1/2008,11/7/2008,Colombo,11
2008,45,11/1/2008,11/7/2008,Gampaha,11
2008,45,11/1/2008,11/7/2008,Kalutara,4
2008,45,11/1/2008,11/7/2008,Kandy,11
2008,45,11/1/2008,11/7/2008,Matale,3
2008,45,11/1/2008,11/7/2008,NuwaraEliya,1
2008,45,11/1/2008,11/7/2008,Galle,2
2008,45,11/1/2008,11/7/2008,Hambanthota,0
2008,45,11/1/2008,11/7/2008,Matara,5
2008,45,11/1/2008,11/7/2008,Jaffna,0
2008,45,11/1/2008,11/7/2008,Kilinochchi,0
2008,45,11/1/2008,11/7/2008,Mannar,0
2008,45,11/1/2008,11/7/2008,Vavuniya,0
2008,45,11/1/2008,11/7/2008,Mullaitivu,0
2008,45,11/1/2008,11/7/2008,Batticaloa,0
2008,45,11/1/2008,11/7/2008,Ampara,0
2008,45,11/1/2008,11/7/2008,Trincomalee,0
2008,45,11/1/2008,11/7/2008,Kurunegala,8
2008,45,11/1/2008,11/7/2008,Puttalam,1
2008,45,11/1/2008,11/7/2008,Anuradhapura,0
2008,45,11/1/2008,11/7/2008,Polonnaruwa,0
2008,45,11/1/2008,11/7/2008,Badulla,3
2008,45,11/1/2008,11/7/2008,Monaragala,0
2008,45,11/1/2008,11/7/2008,Ratnapura,10
2008,45,11/1/2008,11/7/2008,Kegalle,6
2008,45,11/1/2008,11/7/2008,Kalmune,0
2008,46,11/8/2008,11/14/2008,Colombo,20
2008,46,11/8/2008,11/14/2008,Gampaha,9
2008,46,11/8/2008,11/14/2008,Kalutara,9
2008,46,11/8/2008,11/14/2008,Kandy,6
2008,46,11/8/2008,11/14/2008,Matale,1
2008,46,11/8/2008,11/14/2008,NuwaraEliya,0
2008,46,11/8/2008,11/14/2008,Galle,0
2008,46,11/8/2008,11/14/2008,Hambanthota,7
2008,46,11/8/2008,11/14/2008,Matara,6
2008,46,11/8/2008,11/14/2008,Jaffna,0
2008,46,11/8/2008,11/14/2008,Kilinochchi,0
2008,46,11/8/2008,11/14/2008,Mannar,0
2008,46,11/8/2008,11/14/2008,Vavuniya,0
2008,46,11/8/2008,11/14/2008,Mullaitivu,0
2008,46,11/8/2008,11/14/2008,Batticaloa,0
2008,46,11/8/2008,11/14/2008,Ampara,0
2008,46,11/8/2008,11/14/2008,Trincomalee,1
2008,46,11/8/2008,11/14/2008,Kurunegala,4
2008,46,11/8/2008,11/14/2008,Puttalam,1
2008,46,11/8/2008,11/14/2008,Anuradhapura,1
2008,46,11/8/2008,11/14/2008,Polonnaruwa,0
2008,46,11/8/2008,11/14/2008,Badulla,2
2008,46,11/8/2008,11/14/2008,Monaragala,2
2008,46,11/8/2008,11/14/2008,Ratnapura,2
2008,46,11/8/2008,11/14/2008,Kegalle,5
2008,46,11/8/2008,11/14/2008,Kalmune,0
2008,47,11/15/2008,11/21/2008,Colombo,16
2008,47,11/15/2008,11/21/2008,Gampaha,5
2008,47,11/15/2008,11/21/2008,Kalutara,3
2008,47,11/15/2008,11/21/2008,Kandy,8
2008,47,11/15/2008,11/21/2008,Matale,7
2008,47,11/15/2008,11/21/2008,NuwaraEliya,0
2008,47,11/15/2008,11/21/2008,Galle,0
2008,47,11/15/2008,11/21/2008,Hambanthota,2
2008,47,11/15/2008,11/21/2008,Matara,6
2008,47,11/15/2008,11/21/2008,Jaffna,0
2008,47,11/15/2008,11/21/2008,Kilinochchi,0
2008,47,11/15/2008,11/21/2008,Mannar,0
2008,47,11/15/2008,11/21/2008,Vavuniya,0
2008,47,11/15/2008,11/21/2008,Mullaitivu,0
2008,47,11/15/2008,11/21/2008,Batticaloa,0
2008,47,11/15/2008,11/21/2008,Ampara,0
2008,47,11/15/2008,11/21/2008,Trincomalee,2
2008,47,11/15/2008,11/21/2008,Kurunegala,8
2008,47,11/15/2008,11/21/2008,Puttalam,2
2008,47,11/15/2008,11/21/2008,Anuradhapura,0
2008,47,11/15/2008,11/21/2008,Polonnaruwa,0
2008,47,11/15/2008,11/21/2008,Badulla,3
2008,47,11/15/2008,11/21/2008,Monaragala,0
2008,47,11/15/2008,11/21/2008,Ratnapura,2
2008,47,11/15/2008,11/21/2008,Kegalle,8
2008,47,11/15/2008,11/21/2008,Kalmune,1
2008,48,11/22/2008,11/28/2008,Colombo,18
2008,48,11/22/2008,11/28/2008,Gampaha,4
2008,48,11/22/2008,11/28/2008,Kalutara,5
2008,48,11/22/2008,11/28/2008,Kandy,13
2008,48,11/22/2008,11/28/2008,Matale,8
2008,48,11/22/2008,11/28/2008,NuwaraEliya,0
2008,48,11/22/2008,11/28/2008,Galle,1
2008,48,11/22/2008,11/28/2008,Hambanthota,3
2008,48,11/22/2008,11/28/2008,Matara,8
2008,48,11/22/2008,11/28/2008,Jaffna,0
2008,48,11/22/2008,11/28/2008,Kilinochchi,0
2008,48,11/22/2008,11/28/2008,Mannar,0
2008,48,11/22/2008,11/28/2008,Vavuniya,0
2008,48,11/22/2008,11/28/2008,Mullaitivu,0
2008,48,11/22/2008,11/28/2008,Batticaloa,0
2008,48,11/22/2008,11/28/2008,Ampara,0
2008,48,11/22/2008,11/28/2008,Trincomalee,4
2008,48,11/22/2008,11/28/2008,Kurunegala,4
2008,48,11/22/2008,11/28/2008,Puttalam,1
2008,48,11/22/2008,11/28/2008,Anuradhapura,0
2008,48,11/22/2008,11/28/2008,Polonnaruwa,0
2008,48,11/22/2008,11/28/2008,Badulla,6
2008,48,11/22/2008,11/28/2008,Monaragala,0
2008,48,11/22/2008,11/28/2008,Ratnapura,4
